[02Jan2025 00:00:00.809] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 13993 chunks (0.04%), ETA: 1075:28:57, Rate: 10.1 cps, Current: 55, -40
[02Jan2025 00:28:28.514] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35092 chunks (0.09%), ETA: 849:29:20, Rate: 12.8 cps, Current: -31, -73
[02Jan2025 00:28:29.552] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35109 chunks (0.09%), ETA: 827:39:33, Rate: 13.1 cps, Current: -31, -67
[02Jan2025 00:28:30.599] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35137 chunks (0.09%), ETA: 797:41:57, Rate: 13.6 cps, Current: -27, -65
[02Jan2025 00:28:31.789] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35170 chunks (0.09%), ETA: 757:18:47, Rate: 14.3 cps, Current: -23, -72
[02Jan2025 00:28:32.803] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35200 chunks (0.09%), ETA: 744:51:34, Rate: 14.6 cps, Current: -22, -70
[02Jan2025 00:28:33.937] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35217 chunks (0.09%), ETA: 693:20:44, Rate: 15.6 cps, Current: -19, -71
[02Jan2025 00:28:34.944] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35230 chunks (0.09%), ETA: 697:34:58, Rate: 15.5 cps, Current: -19, -74
[02Jan2025 00:28:36.312] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35293 chunks (0.09%), ETA: 623:22:08, Rate: 17.4 cps, Current: -16, -79
[02Jan2025 00:28:37.578] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35300 chunks (0.09%), ETA: 615:09:19, Rate: 17.6 cps, Current: -32, -86
[02Jan2025 00:28:38.600] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35313 chunks (0.09%), ETA: 621:06:38, Rate: 17.5 cps, Current: -10, -78
[02Jan2025 00:28:39.611] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35325 chunks (0.09%), ETA: 617:47:42, Rate: 17.6 cps, Current: -17, -75
[02Jan2025 00:28:40.681] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35333 chunks (0.09%), ETA: 616:51:47, Rate: 17.6 cps, Current: -13, -76
[02Jan2025 00:28:41.845] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35354 chunks (0.09%), ETA: 608:14:22, Rate: 17.8 cps, Current: -15, -72
[02Jan2025 00:28:42.846] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35371 chunks (0.09%), ETA: 601:20:38, Rate: 18.0 cps, Current: -16, -67
[02Jan2025 00:28:43.852] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35389 chunks (0.09%), ETA: 587:43:09, Rate: 18.5 cps, Current: -13, -67
[02Jan2025 00:28:44.935] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35404 chunks (0.09%), ETA: 580:38:35, Rate: 18.7 cps, Current: -12, -70
[02Jan2025 00:28:46.594] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35422 chunks (0.09%), ETA: 581:12:36, Rate: 18.7 cps, Current: -9, -70
[02Jan2025 00:28:47.653] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35437 chunks (0.09%), ETA: 586:21:39, Rate: 18.5 cps, Current: -8, -71
[02Jan2025 00:28:48.670] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35457 chunks (0.09%), ETA: 584:29:11, Rate: 18.6 cps, Current: -5, -67
[02Jan2025 00:28:49.677] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35477 chunks (0.09%), ETA: 577:28:28, Rate: 18.8 cps, Current: -1, -70
[02Jan2025 00:28:50.901] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35496 chunks (0.09%), ETA: 576:34:54, Rate: 18.8 cps, Current: -1, -73
[02Jan2025 00:28:52.018] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35516 chunks (0.09%), ETA: 581:55:04, Rate: 18.6 cps, Current: -1, -75
[02Jan2025 00:28:53.084] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35539 chunks (0.09%), ETA: 591:29:52, Rate: 18.3 cps, Current: -1, -77
[02Jan2025 00:28:54.135] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35560 chunks (0.09%), ETA: 591:33:50, Rate: 18.3 cps, Current: -13, -80
[02Jan2025 00:28:55.148] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35578 chunks (0.09%), ETA: 597:06:52, Rate: 18.2 cps, Current: -2, -82
[02Jan2025 00:28:56.176] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35586 chunks (0.09%), ETA: 601:30:46, Rate: 18.0 cps, Current: -4, -82
[02Jan2025 00:28:57.301] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35603 chunks (0.09%), ETA: 605:11:44, Rate: 17.9 cps, Current: -4, -86
[02Jan2025 00:28:58.377] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35620 chunks (0.09%), ETA: 612:10:43, Rate: 17.7 cps, Current: -2, -87
[02Jan2025 00:28:59.491] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35648 chunks (0.09%), ETA: 601:14:02, Rate: 18.0 cps, Current: -16, -85
[02Jan2025 00:29:00.513] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35663 chunks (0.09%), ETA: 615:31:48, Rate: 17.6 cps, Current: -8, -85
[02Jan2025 00:29:01.640] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35677 chunks (0.09%), ETA: 637:14:58, Rate: 17.0 cps, Current: -9, -87
[02Jan2025 00:29:02.743] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35685 chunks (0.09%), ETA: 668:03:34, Rate: 16.2 cps, Current: -11, -88
[02Jan2025 00:29:03.810] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35704 chunks (0.09%), ETA: 663:49:56, Rate: 16.3 cps, Current: -16, -91
[02Jan2025 00:29:04.828] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35724 chunks (0.09%), ETA: 654:41:08, Rate: 16.6 cps, Current: -12, -92
[02Jan2025 00:29:05.845] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35740 chunks (0.09%), ETA: 714:53:48, Rate: 15.2 cps, Current: -9, -92
[02Jan2025 00:29:06.866] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35753 chunks (0.09%), ETA: 699:35:47, Rate: 15.5 cps, Current: -6, -94
[02Jan2025 00:29:07.876] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35786 chunks (0.09%), ETA: 669:46:46, Rate: 16.2 cps, Current: -1, -92
[02Jan2025 00:29:11.438] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35804 chunks (0.09%), ETA: 711:33:31, Rate: 15.2 cps, Current: -9, -95
[02Jan2025 00:29:14.262] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35813 chunks (0.09%), ETA: 775:40:44, Rate: 14.0 cps, Current: -62, -95
[02Jan2025 00:29:15.855] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35817 chunks (0.09%), ETA: 801:17:40, Rate: 13.5 cps, Current: -63, -93
[02Jan2025 00:29:17.296] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35829 chunks (0.09%), ETA: 817:57:06, Rate: 13.3 cps, Current: -61, -91
[02Jan2025 00:29:18.481] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35842 chunks (0.09%), ETA: 837:28:35, Rate: 12.9 cps, Current: -59, -90
[02Jan2025 00:29:19.494] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35848 chunks (0.09%), ETA: 869:10:09, Rate: 12.5 cps, Current: -61, -93
[02Jan2025 00:29:20.549] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35859 chunks (0.09%), ETA: 883:17:46, Rate: 12.3 cps, Current: -59, -95
[02Jan2025 00:29:21.620] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35864 chunks (0.09%), ETA: 919:46:07, Rate: 11.8 cps, Current: -15, -96
[02Jan2025 00:29:22.672] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35870 chunks (0.09%), ETA: 966:24:28, Rate: 11.2 cps, Current: -13, -96
[02Jan2025 00:29:23.780] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35877 chunks (0.09%), ETA: 1010:55:54, Rate: 10.7 cps, Current: -8, -96
[02Jan2025 00:29:24.964] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35889 chunks (0.09%), ETA: 1036:18:57, Rate: 10.5 cps, Current: -53, -94
[02Jan2025 00:29:26.093] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35903 chunks (0.09%), ETA: 1020:12:24, Rate: 10.6 cps, Current: -57, -91
[02Jan2025 00:29:27.292] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35922 chunks (0.09%), ETA: 1016:20:15, Rate: 10.7 cps, Current: -52, -90
[02Jan2025 00:29:29.064] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35925 chunks (0.09%), ETA: 1153:34:47, Rate: 9.4 cps, Current: -64, -96
[02Jan2025 00:29:30.079] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35932 chunks (0.09%), ETA: 1187:31:07, Rate: 9.1 cps, Current: -55, -86
[02Jan2025 00:29:31.103] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35943 chunks (0.09%), ETA: 1196:38:14, Rate: 9.1 cps, Current: -52, -89
[02Jan2025 00:29:32.194] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35956 chunks (0.09%), ETA: 1174:12:04, Rate: 9.2 cps, Current: -50, -86
[02Jan2025 00:29:33.542] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35963 chunks (0.09%), ETA: 1240:04:24, Rate: 8.7 cps, Current: -56, -89
[02Jan2025 00:29:34.597] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35974 chunks (0.09%), ETA: 1286:08:10, Rate: 8.4 cps, Current: -52, -85
[02Jan2025 00:29:35.872] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35990 chunks (0.09%), ETA: 1321:37:18, Rate: 8.2 cps, Current: -56, -88
[02Jan2025 00:29:36.999] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 35996 chunks (0.09%), ETA: 1496:45:07, Rate: 7.2 cps, Current: -54, -82
[02Jan2025 00:29:38.029] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36016 chunks (0.09%), ETA: 1353:47:21, Rate: 8.0 cps, Current: -59, -85
[02Jan2025 00:29:39.087] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36027 chunks (0.09%), ETA: 1338:31:39, Rate: 8.1 cps, Current: -62, -88
[02Jan2025 00:29:40.088] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36038 chunks (0.09%), ETA: 1322:03:51, Rate: 8.2 cps, Current: -57, -96
[02Jan2025 00:29:41.093] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36044 chunks (0.09%), ETA: 1334:19:33, Rate: 8.1 cps, Current: -56, -96
[02Jan2025 00:29:42.789] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36053 chunks (0.09%), ETA: 1283:34:10, Rate: 8.4 cps, Current: -55, -96
[02Jan2025 00:29:43.815] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36062 chunks (0.09%), ETA: 1281:51:54, Rate: 8.5 cps, Current: -62, -81
[02Jan2025 00:29:44.925] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36074 chunks (0.09%), ETA: 1221:51:28, Rate: 8.9 cps, Current: -58, -80
[02Jan2025 00:29:46.151] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36083 chunks (0.09%), ETA: 1227:05:21, Rate: 8.8 cps, Current: -49, -96
[02Jan2025 00:29:47.207] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36092 chunks (0.09%), ETA: 1228:35:30, Rate: 8.8 cps, Current: -58, -75
[02Jan2025 00:29:48.280] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36105 chunks (0.09%), ETA: 1224:04:23, Rate: 8.9 cps, Current: -61, -76
[02Jan2025 00:29:49.389] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36116 chunks (0.09%), ETA: 1205:11:25, Rate: 9.0 cps, Current: -63, -74
[02Jan2025 00:29:50.951] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36122 chunks (0.09%), ETA: 1228:06:30, Rate: 8.8 cps, Current: -49, -85
[02Jan2025 00:29:52.101] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36130 chunks (0.09%), ETA: 1222:43:39, Rate: 8.9 cps, Current: -56, -81
[02Jan2025 00:29:53.124] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36140 chunks (0.09%), ETA: 1205:20:28, Rate: 9.0 cps, Current: -53, -81
[02Jan2025 00:29:54.130] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36154 chunks (0.09%), ETA: 1189:01:17, Rate: 9.1 cps, Current: -61, -68
[02Jan2025 00:29:55.137] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36173 chunks (0.09%), ETA: 1162:12:05, Rate: 9.3 cps, Current: -60, -72
[02Jan2025 00:29:56.180] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36194 chunks (0.09%), ETA: 1151:10:40, Rate: 9.4 cps, Current: -57, -73
[02Jan2025 00:29:57.277] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36205 chunks (0.09%), ETA: 1088:46:18, Rate: 10.0 cps, Current: -56, -70
[02Jan2025 00:29:58.425] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36229 chunks (0.09%), ETA: 1043:54:49, Rate: 10.4 cps, Current: -53, -67
[02Jan2025 00:29:59.427] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36241 chunks (0.09%), ETA: 1026:35:11, Rate: 10.6 cps, Current: -53, -70
[02Jan2025 00:30:00.580] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36253 chunks (0.09%), ETA: 1027:49:05, Rate: 10.6 cps, Current: -51, -72
[02Jan2025 00:30:01.784] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36263 chunks (0.09%), ETA: 1041:48:27, Rate: 10.4 cps, Current: -56, -74
[02Jan2025 00:30:02.798] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36288 chunks (0.09%), ETA: 973:10:25, Rate: 11.1 cps, Current: -56, -80
[02Jan2025 00:30:04.207] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36319 chunks (0.09%), ETA: 927:59:00, Rate: 11.7 cps, Current: -48, -79
[02Jan2025 00:30:05.619] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36326 chunks (0.09%), ETA: 957:12:25, Rate: 11.3 cps, Current: -64, -84
[02Jan2025 00:30:06.622] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36339 chunks (0.09%), ETA: 933:49:10, Rate: 11.6 cps, Current: -64, -79
[02Jan2025 00:30:07.665] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36353 chunks (0.09%), ETA: 950:48:47, Rate: 11.4 cps, Current: -49, -75
[02Jan2025 00:30:08.710] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36376 chunks (0.09%), ETA: 917:48:37, Rate: 11.8 cps, Current: -64, -76
[02Jan2025 00:30:09.798] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36387 chunks (0.09%), ETA: 920:30:20, Rate: 11.8 cps, Current: -49, -69
[02Jan2025 00:30:10.844] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36409 chunks (0.09%), ETA: 881:30:32, Rate: 12.3 cps, Current: -46, -66
[02Jan2025 00:30:11.971] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36430 chunks (0.09%), ETA: 837:12:02, Rate: 13.0 cps, Current: -43, -65
[02Jan2025 00:30:12.975] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36458 chunks (0.09%), ETA: 796:31:53, Rate: 13.6 cps, Current: -40, -65
[02Jan2025 00:30:13.979] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36524 chunks (0.09%), ETA: 698:35:08, Rate: 15.5 cps, Current: -41, -74
[02Jan2025 00:30:14.980] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36573 chunks (0.09%), ETA: 636:42:16, Rate: 17.0 cps, Current: -35, -78
[02Jan2025 00:30:16.014] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36602 chunks (0.09%), ETA: 622:45:30, Rate: 17.4 cps, Current: -35, -85
[02Jan2025 00:30:17.045] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36630 chunks (0.09%), ETA: 600:19:21, Rate: 18.1 cps, Current: -37, -87
[02Jan2025 00:30:18.122] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36656 chunks (0.09%), ETA: 586:14:35, Rate: 18.5 cps, Current: -47, -82
[02Jan2025 00:30:19.189] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36682 chunks (0.09%), ETA: 569:55:49, Rate: 19.0 cps, Current: -41, -84
[02Jan2025 00:30:20.202] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36705 chunks (0.09%), ETA: 543:08:43, Rate: 20.0 cps, Current: -42, -87
[02Jan2025 00:30:21.333] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36718 chunks (0.09%), ETA: 538:12:11, Rate: 20.1 cps, Current: -43, -89
[02Jan2025 00:30:22.363] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36749 chunks (0.09%), ETA: 519:46:52, Rate: 20.9 cps, Current: -44, -91
[02Jan2025 00:30:23.539] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36775 chunks (0.09%), ETA: 512:43:00, Rate: 21.1 cps, Current: -33, -88
[02Jan2025 00:30:24.586] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36828 chunks (0.09%), ETA: 486:48:12, Rate: 22.3 cps, Current: -43, -95
[02Jan2025 00:30:27.748] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36831 chunks (0.09%), ETA: 527:19:28, Rate: 20.6 cps, Current: -41, -95
[02Jan2025 00:30:31.029] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36840 chunks (0.09%), ETA: 548:40:09, Rate: 19.8 cps, Current: -94, -95
[02Jan2025 00:30:32.140] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36843 chunks (0.09%), ETA: 572:16:15, Rate: 18.9 cps, Current: -95, -94
[02Jan2025 00:30:33.479] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36847 chunks (0.09%), ETA: 600:02:40, Rate: 18.1 cps, Current: -95, -90
[02Jan2025 00:30:34.684] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36852 chunks (0.09%), ETA: 598:03:44, Rate: 18.1 cps, Current: -93, -91
[02Jan2025 00:30:35.755] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36862 chunks (0.09%), ETA: 602:53:36, Rate: 18.0 cps, Current: -92, -91
[02Jan2025 00:30:36.773] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36866 chunks (0.09%), ETA: 614:05:43, Rate: 17.7 cps, Current: -91, -90
[02Jan2025 00:30:37.817] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36875 chunks (0.09%), ETA: 631:16:05, Rate: 17.2 cps, Current: -91, -93
[02Jan2025 00:30:39.648] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36885 chunks (0.09%), ETA: 648:39:27, Rate: 16.7 cps, Current: -89, -95
[02Jan2025 00:30:41.341] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36893 chunks (0.09%), ETA: 686:22:07, Rate: 15.8 cps, Current: -87, -94
[02Jan2025 00:30:42.558] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36899 chunks (0.09%), ETA: 725:46:54, Rate: 14.9 cps, Current: -42, -96
[02Jan2025 00:30:43.577] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36909 chunks (0.09%), ETA: 831:29:52, Rate: 13.0 cps, Current: -85, -95
[02Jan2025 00:30:44.648] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36915 chunks (0.09%), ETA: 937:57:03, Rate: 11.6 cps, Current: -82, -94
[02Jan2025 00:30:45.884] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36924 chunks (0.09%), ETA: 1002:48:35, Rate: 10.8 cps, Current: -89, -92
[02Jan2025 00:30:47.336] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36930 chunks (0.09%), ETA: 1151:58:40, Rate: 9.4 cps, Current: -82, -93
[02Jan2025 00:30:48.493] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36946 chunks (0.09%), ETA: 1199:07:52, Rate: 9.0 cps, Current: -83, -90
[02Jan2025 00:30:51.046] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36949 chunks (0.09%), ETA: 1388:48:51, Rate: 7.8 cps, Current: -96, -96
[02Jan2025 00:30:52.504] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36958 chunks (0.09%), ETA: 1707:01:49, Rate: 6.4 cps, Current: -86, -86
[02Jan2025 00:30:53.643] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36970 chunks (0.09%), ETA: 2203:26:04, Rate: 4.9 cps, Current: -83, -88
[02Jan2025 00:30:54.754] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 36979 chunks (0.09%), ETA: 1965:26:15, Rate: 5.5 cps, Current: -83, -86
